netcdf UVA_sst_cci {,,,,,,,,,,,,,,,
dimensions:,,,,,,,,,,,,,,,
,time = UNLIMITED ; // (12784 currently),,,,,,,,,,,,,,
,lat = 1 ;,,,,,,,,,,,,,,
,lon = 1 ;,,,,,,,,,,,,,,
variables:,,,,,,,,,,,,,,,
,float sst(time, lat, lon) ;,,,,,,,,,,,,
,,"sst:long_name = ""analysed sea surface temperature"" ;",,,,,,,,,,,,,
,,"sst:standard_name = ""sea_water_temperature"" ;",,,,,,,,,,,,,
,,"sst:units = ""kelvin"" ;",,,,,,,,,,,,,
,,sst:valid_min = -300s ;,,,,,,,,,,,,,
,,sst:valid_max = 4500s ;,,,,,,,,,,,,,
,,"sst:source = ""ATSR<1",2>-ESACCI-L3U-v2.0, AATSR-ESACCI-L3U-v2.0, AVHRR<07,9,11,12,14,15,16,17,18,19>_G-ESACCI-L3U-v2.0," AVHRRMTA_G-ESACCI-L3U-v2.0"" ;"
,,"sst:depth = ""20 cm"" ;",,,,,,,,,,,,,
,,"sst:cell_methods = ""time: mean"" ;",,,,,,,,,,,,,
,,sst:_FillValue_original = -32768s ;,,,,,,,,,,,,,
,,sst:_FillValue = -32768.f ;,,,,,,,,,,,,,
,int time(time) ;,,,,,,,,,,,,,,
,,"time:cell_methods = ""time: mean"" ;",,,,,,,,,,,,,
,,"time:comment = """" ;",,,,,,,,,,,,,
,,"time:bounds = ""time_bnds"" ;",,,,,,,,,,,,,
,,"time:calendar = ""gregorian"" ;",,,,,,,,,,,,,
,,"time:units = ""seconds since 1981-01-01 00:00:00"" ;",,,,,,,,,,,,,
,,"time:axis = ""T"" ;",,,,,,,,,,,,,
,,"time:standard_name = ""time"" ;",,,,,,,,,,,,,
,,"time:long_name = ""reference time of sst field"" ;",,,,,,,,,,,,,
,float lat(lat) ;,,,,,,,,,,,,,,
,,"lat:bounds = ""lat_bnds"" ;",,,,,,,,,,,,,
301.79,214574400,2483.5,,,,,,,,,,,,,
301.68,215092800,2489.5,,,,,,,,,,,,,
301.65,215611200,2495.5,,,,,,,,,,,,,
301.62,216129600,2501.5,,,,,,,,,,,,,
301.59,216648000,2507.5,,,,,,,,,,,,,
301.6,217166400,2513.5,,,,,,,,,,,,,
301.66,217684800,2519.5,,,,,,,,,,,,,
301.73,218203200,2525.5,,,,,,,,,,,,,
301.76,218721600,2531.5,,,,,,,,,,,,,
301.71,219240000,2537.5,,,,,,,,,,,,,
301.7,219758400,2543.5,,,,,,,,,,,,,
301.64,220276800,2549.5,,,,,,,,,,,,,
301.65,220795200,2555.5,,,,,,,,,,,,,
301.66,221313600,2561.5,,,,,,,,,,,,,
301.59,221832000,2567.5,,,,,,,,,,,,,
301.6,222350400,2573.5,,,,,,,,,,,,,
301.63,222868800,2579.5,,,,,,,,,,,,,
301.66,223387200,2585.5,,,,,,,,,,,,,
301.77,223905600,2591.5,,,,,,,,,,,,,
301.73,224424000,2597.5,,,,,,,,,,,,,
301.79,224942400,2603.5,,,,,,,,,,,,,
301.78,225460800,2609.5,,,,,,,,,,,,,
301.85,225979200,2615.5,,,,,,,,,,,,,
301.88,226497600,2621.5,,,,,,,,,,,,,
301.87,227016000,2627.5,,,,,,,,,,,,,
301.87,227534400,2633.5,,,,,,,,,,,,,
301.84,228052800,2639.5,,,,,,,,,,,,,
301.76,228571200,2645.5,,,,,,,,,,,,,
301.73,229089600,2651.5,,,,,,,,,,,,,
301.68,229608000,2657.5,,,,,,,,,,,,,
301.6,230126400,2663.5,,,,,,,,,,,,,
301.45,230644800,2669.5,,,,,,,,,,,,,
300.63,231163200,2675.5,,,,,,,,,,,,,
300.53,231681600,2681.5,,,,,,,,,,,,,
300.47,232200000,2687.5,,,,,,,,,,,,,
300.51,232718400,2693.5,,,,,,,,,,,,,
300.67,233236800,2699.5,,,,,,,,,,,,,
300.81,233755200,2705.5,,,,,,,,,,,,,
300.83,234273600,2711.5,,,,,,,,,,,,,
300.97,234792000,2717.5,,,,,,,,,,,,,
301.07,235310400,2723.5,,,,,,,,,,,,,
301.16,235828800,2729.5,,,,,,,,,,,,,
301.23,236347200,2735.5,,,,,,,,,,,,,
301.25,236865600,2741.5,,,,,,,,,,,,,
301.27,237384000,2747.5,,,,,,,,,,,,,
301.17,237902400,2753.5,,,,,,,,,,,,,
301.13,238420800,2759.5,,,,,,,,,,,,,
301.09,238939200,2765.5,,,,,,,,,,,,,
300.88,239457600,2771.5,,,,,,,,,,,,,
300.77,239976000,2777.5,,,,,,,,,,,,,
300.73,240494400,2783.5,,,,,,,,,,,,,
300.66,241012800,2789.5,,,,,,,,,,,,,
300.67,241531200,2795.5,,,,,,,,,,,,,
300.72,242049600,2801.5,,,,,,,,,,,,,
300.77,242568000,2807.5,,,,,,,,,,,,,
300.8,243086400,2813.5,,,,,,,,,,,,,
300.71,243604800,2819.5,,,,,,,,,,,,,
300.77,244123200,2825.5,,,,,,,,,,,,,
300.83,244641600,2831.5,,,,,,,,,,,,,
300.85,245160000,2837.5,,,,,,,,,,,,,
300.88,245678400,2843.5,,,,,,,,,,,,,
300.97,246196800,2849.5,,,,,,,,,,,,,
301.1,246715200,2855.5,,,,,,,,,,,,,
301.18,247233600,2861.5,,,,,,,,,,,,,
301.2,247752000,2867.5,,,,,,,,,,,,,
301.15,248270400,2873.5,,,,,,,,,,,,,
300.98,248788800,2879.5,,,,,,,,,,,,,
300.98,249307200,2885.5,,,,,,,,,,,,,
300.96,249825600,2891.5,,,,,,,,,,,,,
300.99,250344000,2897.5,,,,,,,,,,,,,
300.92,250862400,2903.5,,,,,,,,,,,,,
300.82,251380800,2909.5,,,,,,,,,,,,,
300.7,251899200,2915.5,,,,,,,,,,,,,
300.71,252417600,2921.5,,,,,,,,,,,,,
301.12,252936000,2927.5,,,,,,,,,,,,,
301.44,253454400,2933.5,,,,,,,,,,,,,
301.56,253972800,2939.5,,,,,,,,,,,,,
301.6,254491200,2945.5,,,,,,,,,,,,,
301.65,255009600,2951.5,,,,,,,,,,,,,
301.65,255528000,2957.5,,,,,,,,,,,,,
301.67,256046400,2963.5,,,,,,,,,,,,,
301.66,256564800,2969.5,,,,,,,,,,,,,
301.6,257083200,2975.5,,,,,,,,,,,,,
301.65,257601600,2981.5,,,,,,,,,,,,,
301.64,258120000,2987.5,,,,,,,,,,,,,
301.63,258638400,2993.5,,,,,,,,,,,,,
301.58,259156800,2999.5,,,,,,,,,,,,,
301.53,259675200,3005.5,,,,,,,,,,,,,
301.59,260193600,3011.5,,,,,,,,,,,,,
301.58,260712000,3017.5,,,,,,,,,,,,,
301.63,261230400,3023.5,,,,,,,,,,,,,
301.57,261748800,3029.5,,,,,,,,,,,,,
301.6,262267200,3035.5,,,,,,,,,,,,,
301.59,262785600,3041.5,,,,,,,,,,,,,
301.67,263304000,3047.5,,,,,,,,,,,,,
301.68,263822400,3053.5,,,,,,,,,,,,,
301.67,264340800,3059.5,,,,,,,,,,,,,
301.66,264859200,3065.5,,,,,,,,,,,,,
301.16,265377600,3071.5,,,,,,,,,,,,,
301.05,265896000,3077.5,,,,,,,,,,,,,
301.05,266414400,3083.5,,,,,,,,,,,,,
301.13,266932800,3089.5,,,,,,,,,,,,,
301.19,267451200,3095.5,,,,,,,,,,,,,
301.19,267969600,3101.5,,,,,,,,,,,,,
301.18,268488000,3107.5,,,,,,,,,,,,,
301.12,269006400,3113.5,,,,,,,,,,,,,
301.06,269524800,3119.5,,,,,,,,,,,,,
301.06,270043200,3125.5,,,,,,,,,,,,,
301.08,270561600,3131.5,,,,,,,,,,,,,
300.89,271080000,3137.5,,,,,,,,,,,,,
300.86,271598400,3143.5,,,,,,,,,,,,,
300.95,272116800,3149.5,,,,,,,,,,,,,
301.08,272635200,3155.5,,,,,,,,,,,,,
301.07,273153600,3161.5,,,,,,,,,,,,,
301.09,273672000,3167.5,,,,,,,,,,,,,
301.18,274190400,3173.5,,,,,,,,,,,,,
301.44,274708800,3179.5,,,,,,,,,,,,,
301.54,275227200,3185.5,,,,,,,,,,,,,
301.56,275745600,3191.5,,,,,,,,,,,,,
301.52,276264000,3197.5,,,,,,,,,,,,,
301.52,276782400,3203.5,,,,,,,,,,,,,
301.54,277300800,3209.5,,,,,,,,,,,,,
301.57,277819200,3215.5,,,,,,,,,,,,,
301.54,278337600,3221.5,,,,,,,,,,,,,
301.45,278856000,3227.5,,,,,,,,,,,,,
302.32,279374400,3233.5,,,,,,,,,,,,,
302.59,279892800,3239.5,,,,,,,,,,,,,
302.48,280411200,3245.5,,,,,,,,,,,,,
302.08,280929600,3251.5,,,,,,,,,,,,,
301.82,281448000,3257.5,,,,,,,,,,,,,
301.65,281966400,3263.5,,,,,,,,,,,,,
301.58,282484800,3269.5,,,,,,,,,,,,,
301.59,283003200,3275.5,,,,,,,,,,,,,
301.64,283521600,3281.5,,,,,,,,,,,,,
301.9,284040000,3287.5,,,,,,,,,,,,,
302.16,284558400,3293.5,,,,,,,,,,,,,
302.1,285076800,3299.5,,,,,,,,,,,,,
301.85,285595200,3305.5,,,,,,,,,,,,,
301.54,286113600,3311.5,,,,,,,,,,,,,
301.38,286632000,3317.5,,,,,,,,,,,,,
301.39,287150400,3323.5,,,,,,,,,,,,,
301.44,287668800,3329.5,,,,,,,,,,,,,
301.46,288187200,3335.5,,,,,,,,,,,,,
301.46,288705600,3341.5,,,,,,,,,,,,,
301.45,289224000,3347.5,,,,,,,,,,,,,
302.29,289742400,3353.5,,,,,,,,,,,,,
302.41,290260800,3359.5,,,,,,,,,,,,,
302.11,290779200,3365.5,,,,,,,,,,,,,
301.66,291297600,3371.5,,,,,,,,,,,,,
301.59,291816000,3377.5,,,,,,,,,,,,,
301.6,292334400,3383.5,,,,,,,,,,,,,
301.26,292852800,3389.5,,,,,,,,,,,,,
301.23,293371200,3395.5,,,,,,,,,,,,,
301.18,293889600,3401.5,,,,,,,,,,,,,
301.09,294408000,3407.5,,,,,,,,,,,,,
300.78,294926400,3413.5,,,,,,,,,,,,,
300.92,295444800,3419.5,,,,,,,,,,,,,
301.07,295963200,3425.5,,,,,,,,,,,,,
300.84,296481600,3431.5,,,,,,,,,,,,,
300.4,297000000,3437.5,,,,,,,,,,,,,
300.35,297518400,3443.5,,,,,,,,,,,,,
300.41,298036800,3449.5,,,,,,,,,,,,,
300.59,298555200,3455.5,,,,,,,,,,,,,
300.61,299073600,3461.5,,,,,,,,,,,,,
300.81,299592000,3467.5,,,,,,,,,,,,,
301.13,300110400,3473.5,,,,,,,,,,,,,
301.16,300628800,3479.5,,,,,,,,,,,,,
300.83,301147200,3485.5,,,,,,,,,,,,,
300.12,301665600,3491.5,,,,,,,,,,,,,
299.77,302184000,3497.5,,,,,,,,,,,,,
299.59,302702400,3503.5,,,,,,,,,,,,,
299.38,303220800,3509.5,,,,,,,,,,,,,
299.36,303739200,3515.5,,,,,,,,,,,,,
300.43,304257600,3521.5,,,,,,,,,,,,,
301.14,304776000,3527.5,,,,,,,,,,,,,
301.3,305294400,3533.5,,,,,,,,,,,,,
301.56,305812800,3539.5,,,,,,,,,,,,,
301.8,306331200,3545.5,,,,,,,,,,,,,
301.52,306849600,3551.5,,,,,,,,,,,,,
301.5,307368000,3557.5,,,,,,,,,,,,,
301.35,307886400,3563.5,,,,,,,,,,,,,
301.15,308404800,3569.5,,,,,,,,,,,,,
301.01,308923200,3575.5,,,,,,,,,,,,,
300.91,309441600,3581.5,,,,,,,,,,,,,
301.37,309960000,3587.5,,,,,,,,,,,,,
301.39,310478400,3593.5,,,,,,,,,,,,,
301.48,310996800,3599.5,,,,,,,,,,,,,
300.87,311515200,3605.5,,,,,,,,,,,,,
300.76,312033600,3611.5,,,,,,,,,,,,,
300.68,312552000,3617.5,,,,,,,,,,,,,
300.64,313070400,3623.5,,,,,,,,,,,,,
300.62,313588800,3629.5,,,,,,,,,,,,,
301.01,314107200,3635.5,,,,,,,,,,,,,
301.51,314625600,3641.5,,,,,,,,,,,,,
301.47,315144000,3647.5,,,,,,,,,,,,,
301.48,315662400,3653.5,,,,,,,,,,,,,
301.71,316180800,3659.5,,,,,,,,,,,,,
302.06,316699200,3665.5,,,,,,,,,,,,,
302.03,317217600,3671.5,,,,,,,,,,,,,
301.5,317736000,3677.5,,,,,,,,,,,,,
301.35,318254400,3683.5,,,,,,,,,,,,,
301.46,318772800,3689.5,,,,,,,,,,,,,
301.63,319291200,3695.5,,,,,,,,,,,,,
301.71,319809600,3701.5,,,,,,,,,,,,,
301.96,320328000,3707.5,,,,,,,,,,,,,
302.26,320846400,3713.5,,,,,,,,,,,,,
302.23,321364800,3719.5,,,,,,,,,,,,,
302.22,321883200,3725.5,,,,,,,,,,,,,
301.76,322401600,3731.5,,,,,,,,,,,,,
301.62,322920000,3737.5,,,,,,,,,,,,,
301.61,323438400,3743.5,,,,,,,,,,,,,
301.69,323956800,3749.5,,,,,,,,,,,,,
301.8,324475200,3755.5,,,,,,,,,,,,,
301.89,324993600,3761.5,,,,,,,,,,,,,
302.05,325512000,3767.5,,,,,,,,,,,,,
302.1,326030400,3773.5,,,,,,,,,,,,,
302.09,326548800,3779.5,,,,,,,,,,,,,
302.07,327067200,3785.5,,,,,,,,,,,,,
302.3,327585600,3791.5,,,,,,,,,,,,,
302.37,328104000,3797.5,,,,,,,,,,,,,
302.34,328622400,3803.5,,,,,,,,,,,,,
302.27,329140800,3809.5,,,,,,,,,,,,,
302.15,329659200,3815.5,,,,,,,,,,,,,
302.19,330177600,3821.5,,,,,,,,,,,,,
302.26,330696000,3827.5,,,,,,,,,,,,,
302.23,331214400,3833.5,,,,,,,,,,,,,
302.21,331732800,3839.5,,,,,,,,,,,,,
302.11,332251200,3845.5,,,,,,,,,,,,,
302.09,332769600,3851.5,,,,,,,,,,,,,
302.07,333288000,3857.5,,,,,,,,,,,,,
302.09,333806400,3863.5,,,,,,,,,,,,,
302.11,334324800,3869.5,,,,,,,,,,,,,
302.06,334843200,3875.5,,,,,,,,,,,,,
302.1,335361600,3881.5,,,,,,,,,,,,,
302.19,335880000,3887.5,,,,,,,,,,,,,
302.24,336398400,3893.5,,,,,,,,,,,,,
302.28,336916800,3899.5,,,,,,,,,,,,,
302.3,337435200,3905.5,,,,,,,,,,,,,
301.76,337953600,3911.5,,,,,,,,,,,,,
301.45,338472000,3917.5,,,,,,,,,,,,,
301.42,338990400,3923.5,,,,,,,,,,,,,
301.52,339508800,3929.5,,,,,,,,,,,,,
301.63,340027200,3935.5,,,,,,,,,,,,,
301.71,340545600,3941.5,,,,,,,,,,,,,
302.68,341064000,3947.5,,,,,,,,,,,,,
302.94,341582400,3953.5,,,,,,,,,,,,,
302.98,342100800,3959.5,,,,,,,,,,,,,
302.86,342619200,3965.5,,,,,,,,,,,,,
302.84,343137600,3971.5,,,,,,,,,,,,,
302.76,343656000,3977.5,,,,,,,,,,,,,
301.28,344174400,3983.5,,,,,,,,,,,,,
300.29,344692800,3989.5,,,,,,,,,,,,,
299.9,345211200,3995.5,,,,,,,,,,,,,
299.76,345729600,4001.5,,,,,,,,,,,,,
300.26,346248000,4007.5,,,,,,,,,,,,,
300.62,346766400,4013.5,,,,,,,,,,,,,
300.78,347284800,4019.5,,,,,,,,,,,,,
300.86,347803200,4025.5,,,,,,,,,,,,,
300.87,348321600,4031.5,,,,,,,,,,,,,
300.83,348840000,4037.5,,,,,,,,,,,,,
300.86,349358400,4043.5,,,,,,,,,,,,,
300.9,349876800,4049.5,,,,,,,,,,,,,
301.05,350395200,4055.5,,,,,,,,,,,,,
301.18,350913600,4061.5,,,,,,,,,,,,,
302.42,351432000,4067.5,,,,,,,,,,,,,
303.01,351950400,4073.5,,,,,,,,,,,,,
303.08,352468800,4079.5,,,,,,,,,,,,,
303.01,352987200,4085.5,,,,,,,,,,,,,
302.93,353505600,4091.5,,,,,,,,,,,,,
302.84,354024000,4097.5,,,,,,,,,,,,,
302.8,354542400,4103.5,,,,,,,,,,,,,
302.7,355060800,4109.5,,,,,,,,,,,,,
302.65,355579200,4115.5,,,,,,,,,,,,,
302.48,356097600,4121.5,,,,,,,,,,,,,
302.23,356616000,4127.5,,,,,,,,,,,,,
302.07,357134400,4133.5,,,,,,,,,,,,,
302.05,357652800,4139.5,,,,,,,,,,,,,
302.07,358171200,4145.5,,,,,,,,,,,,,
302.05,358689600,4151.5,,,,,,,,,,,,,
302.06,359208000,4157.5,,,,,,,,,,,,,
301.98,359726400,4163.5,,,,,,,,,,,,,
301.93,360244800,4169.5,,,,,,,,,,,,,
301.94,360763200,4175.5,,,,,,,,,,,,,
302,361281600,4181.5,,,,,,,,,,,,,
301.98,361800000,4187.5,,,,,,,,,,,,,
302.01,362318400,4193.5,,,,,,,,,,,,,
302.03,362836800,4199.5,,,,,,,,,,,,,
302.1,363355200,4205.5,,,,,,,,,,,,,
302.17,363873600,4211.5,,,,,,,,,,,,,
302.15,364392000,4217.5,,,,,,,,,,,,,
302.09,364910400,4223.5,,,,,,,,,,,,,
302.09,365428800,4229.5,,,,,,,,,,,,,
301.69,365947200,4235.5,,,,,,,,,,,,,
301.52,366465600,4241.5,,,,,,,,,,,,,
301.49,366984000,4247.5,,,,,,,,,,,,,
301.49,367502400,4253.5,,,,,,,,,,,,,
301.5,368020800,4259.5,,,,,,,,,,,,,
301.66,368539200,4265.5,,,,,,,,,,,,,
301.75,369057600,4271.5,,,,,,,,,,,,,
301.77,369576000,4277.5,,,,,,,,,,,,,
301.66,370094400,4283.5,,,,,,,,,,,,,
301.77,370612800,4289.5,,,,,,,,,,,,,
301.82,371131200,4295.5,,,,,,,,,,,,,
301.76,371649600,4301.5,,,,,,,,,,,,,
301.89,372168000,4307.5,,,,,,,,,,,,,
301.83,372686400,4313.5,,,,,,,,,,,,,
301.96,373204800,4319.5,,,,,,,,,,,,,
301.99,373723200,4325.5,,,,,,,,,,,,,
302.07,374241600,4331.5,,,,,,,,,,,,,
302.04,374760000,4337.5,,,,,,,,,,,,,
302.08,375278400,4343.5,,,,,,,,,,,,,
302.04,375796800,4349.5,,,,,,,,,,,,,
302.14,376315200,4355.5,,,,,,,,,,,,,
302.2,376833600,4361.5,,,,,,,,,,,,,
302.24,377352000,4367.5,,,,,,,,,,,,,
301.86,377870400,4373.5,,,,,,,,,,,,,
301.79,378388800,4379.5,,,,,,,,,,,,,
301.78,378907200,4385.5,,,,,,,,,,,,,
301.7,379425600,4391.5,,,,,,,,,,,,,
301.72,379944000,4397.5,,,,,,,,,,,,,
301.72,380462400,4403.5,,,,,,,,,,,,,
301.74,380980800,4409.5,,,,,,,,,,,,,
301.72,381499200,4415.5,,,,,,,,,,,,,
301.75,382017600,4421.5,,,,,,,,,,,,,
301.75,382536000,4427.5,,,,,,,,,,,,,
301.04,383054400,4433.5,,,,,,,,,,,,,
301.03,383572800,4439.5,,,,,,,,,,,,,
301.12,384091200,4445.5,,,,,,,,,,,,,
301.3,384609600,4451.5,,,,,,,,,,,,,
301.37,385128000,4457.5,,,,,,,,,,,,,
301.5,385646400,4463.5,,,,,,,,,,,,,
301.52,386164800,4469.5,,,,,,,,,,,,,
301.6,386683200,4475.5,,,,,,,,,,,,,
301.64,387201600,4481.5,,,,,,,,,,,,,
301.65,387720000,4487.5,,,,,,,,,,,,,
301.64,388238400,4493.5,,,,,,,,,,,,,
301.69,388756800,4499.5,,,,,,,,,,,,,
301.8,389275200,4505.5,,,,,,,,,,,,,
301.84,389793600,4511.5,,,,,,,,,,,,,
301.86,390312000,4517.5,,,,,,,,,,,,,
301.87,390830400,4523.5,,,,,,,,,,,,,
301.92,391348800,4529.5,,,,,,,,,,,,,
302.02,391867200,4535.5,,,,,,,,,,,,,
302.14,392385600,4541.5,,,,,,,,,,,,,
302.19,392904000,4547.5,,,,,,,,,,,,,
302.22,393422400,4553.5,,,,,,,,,,,,,
302.18,393940800,4559.5,,,,,,,,,,,,,
302.09,394459200,4565.5,,,,,,,,,,,,,
302.06,394977600,4571.5,,,,,,,,,,,,,
302.02,395496000,4577.5,,,,,,,,,,,,,
301.98,396014400,4583.5,,,,,,,,,,,,,
301.96,396532800,4589.5,,,,,,,,,,,,,
301.94,397051200,4595.5,,,,,,,,,,,,,
301.98,397569600,4601.5,,,,,,,,,,,,,
302.01,398088000,4607.5,,,,,,,,,,,,,
302.04,398606400,4613.5,,,,,,,,,,,,,
302.04,399124800,4619.5,,,,,,,,,,,,,
302.1,399643200,4625.5,,,,,,,,,,,,,
302.1,400161600,4631.5,,,,,,,,,,,,,
302.11,400680000,4637.5,,,,,,,,,,,,,
302.05,401198400,4643.5,,,,,,,,,,,,,
301.94,401716800,4649.5,,,,,,,,,,,,,
301.93,402235200,4655.5,,,,,,,,,,,,,
301.88,402753600,4661.5,,,,,,,,,,,,,
301.86,403272000,4667.5,,,,,,,,,,,,,
301.78,403790400,4673.5,,,,,,,,,,,,,
301.69,404308800,4679.5,,,,,,,,,,,,,
301.66,404827200,4685.5,,,,,,,,,,,,,
301.64,405345600,4691.5,,,,,,,,,,,,,
301.61,405864000,4697.5,,,,,,,,,,,,,
301.63,406382400,4703.5,,,,,,,,,,,,,
301.68,406900800,4709.5,,,,,,,,,,,,,
301.76,407419200,4715.5,,,,,,,,,,,,,
301.79,407937600,4721.5,,,,,,,,,,,,,
301.73,408456000,4727.5,,,,,,,,,,,,,
301.73,408974400,4733.5,,,,,,,,,,,,,
301.66,409492800,4739.5,,,,,,,,,,,,,
301.68,410011200,4745.5,,,,,,,,,,,,,
301.69,410529600,4751.5,,,,,,,,,,,,,
301.62,411048000,4757.5,,,,,,,,,,,,,
301.62,411566400,4763.5,,,,,,,,,,,,,
301.65,412084800,4769.5,,,,,,,,,,,,,
301.68,412603200,4775.5,,,,,,,,,,,,,
301.79,413121600,4781.5,,,,,,,,,,,,,
301.75,413640000,4787.5,,,,,,,,,,,,,
301.81,414158400,4793.5,,,,,,,,,,,,,
301.8,414676800,4799.5,,,,,,,,,,,,,
301.87,415195200,4805.5,,,,,,,,,,,,,
301.9,415713600,4811.5,,,,,,,,,,,,,
301.71,416232000,4817.5,,,,,,,,,,,,,
301.62,416750400,4823.5,,,,,,,,,,,,,
301.59,417268800,4829.5,,,,,,,,,,,,,
301.62,417787200,4835.5,,,,,,,,,,,,,
301.64,418305600,4841.5,,,,,,,,,,,,,
301.62,418824000,4847.5,,,,,,,,,,,,,
301.54,419342400,4853.5,,,,,,,,,,,,,
301.4,419860800,4859.5,,,,,,,,,,,,,
301.36,420379200,4865.5,,,,,,,,,,,,,
301.33,420897600,4871.5,,,,,,,,,,,,,
301.25,421416000,4877.5,,,,,,,,,,,,,
301.24,421934400,4883.5,,,,,,,,,,,,,
301.35,422452800,4889.5,,,,,,,,,,,,,
301.6,422971200,4895.5,,,,,,,,,,,,,
301.52,423489600,4901.5,,,,,,,,,,,,,
301.45,424008000,4907.5,,,,,,,,,,,,,
301.44,424526400,4913.5,,,,,,,,,,,,,
301.54,425044800,4919.5,,,,,,,,,,,,,
301.61,425563200,4925.5,,,,,,,,,,,,,
301.62,426081600,4931.5,,,,,,,,,,,,,
301.62,426600000,4937.5,,,,,,,,,,,,,
301.32,427118400,4943.5,,,,,,,,,,,,,
301.88,427636800,4949.5,,,,,,,,,,,,,
302.19,428155200,4955.5,,,,,,,,,,,,,
302.36,428673600,4961.5,,,,,,,,,,,,,
302.19,429192000,4967.5,,,,,,,,,,,,,
302.07,429710400,4973.5,,,,,,,,,,,,,
301.89,430228800,4979.5,,,,,,,,,,,,,
301.8,430747200,4985.5,,,,,,,,,,,,,
301.77,431265600,4991.5,,,,,,,,,,,,,
301.74,431784000,4997.5,,,,,,,,,,,,,
301.69,432302400,5003.5,,,,,,,,,,,,,
301.54,432820800,5009.5,,,,,,,,,,,,,
301.53,433339200,5015.5,,,,,,,,,,,,,
301.53,433857600,5021.5,,,,,,,,,,,,,
301.5,434376000,5027.5,,,,,,,,,,,,,
301.47,434894400,5033.5,,,,,,,,,,,,,
301.51,435412800,5039.5,,,,,,,,,,,,,
301.61,435931200,5045.5,,,,,,,,,,,,,
301.63,436449600,5051.5,,,,,,,,,,,,,
301.61,436968000,5057.5,,,,,,,,,,,,,
301.53,437486400,5063.5,,,,,,,,,,,,,
301.46,438004800,5069.5,,,,,,,,,,,,,
301.31,438523200,5075.5,,,,,,,,,,,,,
301.26,439041600,5081.5,,,,,,,,,,,,,
301.27,439560000,5087.5,,,,,,,,,,,,,
301.17,440078400,5093.5,,,,,,,,,,,,,
301.23,440596800,5099.5,,,,,,,,,,,,,
301.21,441115200,5105.5,,,,,,,,,,,,,
301.27,441633600,5111.5,,,,,,,,,,,,,
301.3,442152000,5117.5,,,,,,,,,,,,,
301.36,442670400,5123.5,,,,,,,,,,,,,
301.4,443188800,5129.5,,,,,,,,,,,,,
301.42,443707200,5135.5,,,,,,,,,,,,,
301.51,444225600,5141.5,,,,,,,,,,,,,
301.54,444744000,5147.5,,,,,,,,,,,,,
301.58,445262400,5153.5,,,,,,,,,,,,,
301.59,445780800,5159.5,,,,,,,,,,,,,
301.54,446299200,5165.5,,,,,,,,,,,,,
301.6,446817600,5171.5,,,,,,,,,,,,,
301.58,447336000,5177.5,,,,,,,,,,,,,
301.56,447854400,5183.5,,,,,,,,,,,,,
301.48,448372800,5189.5,,,,,,,,,,,,,
301.38,448891200,5195.5,,,,,,,,,,,,,
301.44,449409600,5201.5,,,,,,,,,,,,,
301.43,449928000,5207.5,,,,,,,,,,,,,
301.49,450446400,5213.5,,,,,,,,,,,,,
301.44,450964800,5219.5,,,,,,,,,,,,,
301.48,451483200,5225.5,,,,,,,,,,,,,
301.47,452001600,5231.5,,,,,,,,,,,,,
301.56,452520000,5237.5,,,,,,,,,,,,,
301.58,453038400,5243.5,,,,,,,,,,,,,
300.87,453556800,5249.5,,,,,,,,,,,,,
300.67,454075200,5255.5,,,,,,,,,,,,,
300.65,454593600,5261.5,,,,,,,,,,,,,
301.56,455112000,5267.5,,,,,,,,,,,,,
301.95,455630400,5273.5,,,,,,,,,,,,,
302.08,456148800,5279.5,,,,,,,,,,,,,
302.18,456667200,5285.5,,,,,,,,,,,,,
302.2,457185600,5291.5,,,,,,,,,,,,,
301.75,457704000,5297.5,,,,,,,,,,,,,
301.71,458222400,5303.5,,,,,,,,,,,,,
301.71,458740800,5309.5,,,,,,,,,,,,,
301.71,459259200,5315.5,,,,,,,,,,,,,
301.08,459777600,5321.5,,,,,,,,,,,,,
301.28,460296000,5327.5,,,,,,,,,,,,,
301.61,460814400,5333.5,,,,,,,,,,,,,
301.82,461332800,5339.5,,,,,,,,,,,,,
301.91,461851200,5345.5,,,,,,,,,,,,,
301.89,462369600,5351.5,,,,,,,,,,,,,
301.89,462888000,5357.5,,,,,,,,,,,,,
301.88,463406400,5363.5,,,,,,,,,,,,,
301.88,463924800,5369.5,,,,,,,,,,,,,
301.91,464443200,5375.5,,,,,,,,,,,,,
301.96,464961600,5381.5,,,,,,,,,,,,,
301.81,465480000,5387.5,,,,,,,,,,,,,
301.3,465998400,5393.5,,,,,,,,,,,,,
301.17,466516800,5399.5,,,,,,,,,,,,,
301.19,467035200,5405.5,,,,,,,,,,,,,
301.23,467553600,5411.5,,,,,,,,,,,,,
301.26,468072000,5417.5,,,,,,,,,,,,,
301.29,468590400,5423.5,,,,,,,,,,,,,
301.34,469108800,5429.5,,,,,,,,,,,,,
301.68,469627200,5435.5,,,,,,,,,,,,,
301.57,470145600,5441.5,,,,,,,,,,,,,
301.62,470664000,5447.5,,,,,,,,,,,,,
301.75,471182400,5453.5,,,,,,,,,,,,,
301.88,471700800,5459.5,,,,,,,,,,,,,
301.89,472219200,5465.5,,,,,,,,,,,,,
301.97,472737600,5471.5,,,,,,,,,,,,,
302.02,473256000,5477.5,,,,,,,,,,,,,
301.98,473774400,5483.5,,,,,,,,,,,,,
